name,link
Returnal™,https://store.steampowered.com/app/1649240/Returnal/?snr=1_7_7_230_150_234
Sleight of Hand: Dynasty,https://store.steampowered.com/app/2286730/Sleight_of_Hand_Dynasty/?snr=1_7_7_230_150_234
Pharaoh™: A New Era,https://store.steampowered.com/app/1351080/Pharaoh_A_New_Era/?snr=1_7_7_230_150_234
The Dark Pictures Anthology: The Devil In Me - Friend's Pass,https://store.steampowered.com/app/2285890/The_Dark_Pictures_Anthology_The_Devil_In_Me__Friends_Pass/?snr=1_7_7_230_150_234
Animal Kingdom,https://store.steampowered.com/app/2267100/Animal_Kingdom/?snr=1_7_7_230_150_234
The Backrooms: Liminal Reality,https://store.steampowered.com/app/2300440/The_Backrooms_Liminal_Reality/?snr=1_7_7_230_150_234
Hardwar,https://store.steampowered.com/app/1500540/Hardwar/?snr=1_7_7_230_150_234
Minibots TD,https://store.steampowered.com/app/2272010/Minibots_TD/?snr=1_7_7_230_150_234
It Returned To The Desert,https://store.steampowered.com/app/2188620/It_Returned_To_The_Desert/?snr=1_7_7_230_150_234
Gemscape,https://store.steampowered.com/app/2156610/Gemscape/?snr=1_7_7_230_150_235
アパシー学校であった怖い話 極,https://store.steampowered.com/app/2283710/_/?snr=1_7_7_230_150_235
Polyrhythm Master,https://store.steampowered.com/app/2298060/Polyrhythm_Master/?snr=1_7_7_230_150_235
Pool Ball Battle Royale,https://store.steampowered.com/app/2193040/Pool_Ball_Battle_Royale/?snr=1_7_7_230_150_235
Army of Tentacles: (Not) A Cthulhu Dating Sim 2,https://store.steampowered.com/app/1082690/Army_of_Tentacles_Not_A_Cthulhu_Dating_Sim_2/?snr=1_7_7_230_150_235
Anyone There?,https://store.steampowered.com/app/2236820/Anyone_There/?snr=1_7_7_230_150_235
The Orc Invasion,https://store.steampowered.com/app/2299790/The_Orc_Invasion/?snr=1_7_7_230_150_235
Labyrinth of Galleria: The Moon Society,https://store.steampowered.com/app/1998340/Labyrinth_of_Galleria_The_Moon_Society/?snr=1_7_7_230_150_235
Broombot Battlegrounds,https://store.steampowered.com/app/2262620/Broombot_Battlegrounds/?snr=1_7_7_230_150_235
I WILL BE THERE,https://store.steampowered.com/app/1513910/I_WILL_BE_THERE/?snr=1_7_7_230_150_235
Little Land War SRPG,https://store.steampowered.com/app/2279930/Little_Land_War_SRPG/?snr=1_7_7_230_150_235
ParaSHOTical ARKtiviBeatings,https://store.steampowered.com/app/2272880/ParaSHOTical_ARKtiviBeatings/?snr=1_7_7_230_150_235
Corgi Cove,https://store.steampowered.com/app/2129850/Corgi_Cove/?snr=1_7_7_230_150_235
FFF,https://store.steampowered.com/app/2139620/FFF/?snr=1_7_7_230_150_235
Spy Bros. (Pipi & Bibi's DX),https://store.steampowered.com/app/2106860/Spy_Bros_Pipi__Bibis_DX/?snr=1_7_7_230_150_235
Lich Clicker,https://store.steampowered.com/app/2098040/Lich_Clicker/?snr=1_7_7_230_150_235
Painting Werther,https://store.steampowered.com/app/1434260/Painting_Werther/?snr=1_7_7_230_150_235
Angel's Gear,https://store.steampowered.com/app/2241560/Angels_Gear/?snr=1_7_7_230_150_235
Twin Cobra,https://store.steampowered.com/app/2022910/Twin_Cobra/?snr=1_7_7_230_150_235
Truxton,https://store.steampowered.com/app/2022880/Truxton/?snr=1_7_7_230_150_235
Out Zone,https://store.steampowered.com/app/2022920/Out_Zone/?snr=1_7_7_230_150_235
Zero Wing,https://store.steampowered.com/app/2011900/Zero_Wing/?snr=1_7_7_230_150_235
Multiplayer Cowboys,https://store.steampowered.com/app/2303720/Multiplayer_Cowboys/?snr=1_7_7_230_150_235
Buggy,https://store.steampowered.com/app/2289860/Buggy/?snr=1_7_7_230_150_235
Bazooka Cat: First Episode,https://store.steampowered.com/app/2178440/Bazooka_Cat_First_Episode/?snr=1_7_7_230_150_235
Love Quest,https://store.steampowered.com/app/2197550/Love_Quest/?snr=1_7_7_230_150_235
Zombie Apocalypse - The Last Fortress,https://store.steampowered.com/app/2282900/Zombie_Apocalypse__The_Last_Fortress/?snr=1_7_7_230_150_235
Wanted: Dead,https://store.steampowered.com/app/1981610/Wanted_Dead/?snr=1_7_7_230_150_235
Souls of Chronos,https://store.steampowered.com/app/1629910/Souls_of_Chronos/?snr=1_7_7_230_150_235
Noobs Want to Live,https://store.steampowered.com/app/1737340/Noobs_Want_to_Live/?snr=1_7_7_230_150_235
蛇香之夜 ～Allure of MUSK～　第一夜　欧洲篇,https://store.steampowered.com/app/2129280/_Allure_of_MUSK/?snr=1_7_7_230_150_235
PARANOIA PLACE,https://store.steampowered.com/app/1592290/PARANOIA_PLACE/?snr=1_7_7_230_150_235
DR LIVESEY ROM AND DEATH EDITION,https://store.steampowered.com/app/2181930/DR_LIVESEY_ROM_AND_DEATH_EDITION/?snr=1_7_7_230_150_235
Base Jump,https://store.steampowered.com/app/1514920/Base_Jump/?snr=1_7_7_230_150_235
Escape Down,https://store.steampowered.com/app/1938380/Escape_Down/?snr=1_7_7_230_150_235
Dragon Abyss,https://store.steampowered.com/app/2280580/Dragon_Abyss/?snr=1_7_7_230_150_235
姉恋ごっこ - Siblings Role-play -,https://store.steampowered.com/app/2262040/__Siblings_Roleplay/?snr=1_7_7_230_150_235
Umbral Omen,https://store.steampowered.com/app/2099390/Umbral_Omen/?snr=1_7_7_230_150_235
Targets,https://store.steampowered.com/app/2290360/Targets/?snr=1_7_7_230_150_235
RealFighter,https://store.steampowered.com/app/1039220/RealFighter/?snr=1_7_7_230_150_235
CryptoZoo,https://store.steampowered.com/app/2273210/CryptoZoo/?snr=1_7_7_230_150_235
Warehouse Simulator: Forklift Driver,https://store.steampowered.com/app/1885640/Warehouse_Simulator_Forklift_Driver/?snr=1_7_7_230_150_235
Stay in,https://store.steampowered.com/app/2297130/Stay_in/?snr=1_7_7_230_150_235
Moxie's Lemon,https://store.steampowered.com/app/1675440/Moxies_Lemon/?snr=1_7_7_230_150_235
Zombie Prison Break,https://store.steampowered.com/app/2110930/Zombie_Prison_Break/?snr=1_7_7_230_150_235
Хогвартс. Наследие,https://store.steampowered.com/app/990080/Xogvarts_Nasledie/?snr=1_7_7_230_150_235
The Farmer Was Replaced,https://store.steampowered.com/app/2060160/The_Farmer_Was_Replaced/?snr=1_7_7_230_150_235
Mimicry,https://store.steampowered.com/app/2251650/Mimicry/?snr=1_7_7_230_150_235
It Happened Here: Streaming Lives Collector's Edition,https://store.steampowered.com/app/2289220/It_Happened_Here_Streaming_Lives_Collectors_Edition/?snr=1_7_7_230_150_235
Polar Bear Game,https://store.steampowered.com/app/2293610/Polar_Bear_Game/?snr=1_7_7_230_150_235
Hidden Mars,https://store.steampowered.com/app/2222750/Hidden_Mars/?snr=1_7_7_230_150_236
Sector 598,https://store.steampowered.com/app/2296080/Sector_598/?snr=1_7_7_230_150_236
Merge Me!,https://store.steampowered.com/app/2280140/Merge_Me/?snr=1_7_7_230_150_236
Jigsaw Realm 3D,https://store.steampowered.com/app/2295830/Jigsaw_Realm_3D/?snr=1_7_7_230_150_236
Cyber Miner,https://store.steampowered.com/app/2233310/Cyber_Miner/?snr=1_7_7_230_150_236
Not born to be King,https://store.steampowered.com/app/2161630/Not_born_to_be_King/?snr=1_7_7_230_150_236
WarfareBattle,https://store.steampowered.com/app/2285620/WarfareBattle/?snr=1_7_7_230_150_236
Synthwave FURY,https://store.steampowered.com/app/1984710/Synthwave_FURY/?snr=1_7_7_230_150_236
Vampire Slayer: The Resurrection,https://store.steampowered.com/app/2188960/Vampire_Slayer_The_Resurrection/?snr=1_7_7_230_150_236
Nitrous Firetruck,https://store.steampowered.com/app/2097730/Nitrous_Firetruck/?snr=1_7_7_230_150_236
Gogte,https://store.steampowered.com/app/1440910/Gogte/?snr=1_7_7_230_150_236
Roman Empire vs. Barbarians,https://store.steampowered.com/app/2293520/Roman_Empire_vs_Barbarians/?snr=1_7_7_230_150_236
Checkerboard Collection,https://store.steampowered.com/app/2293320/Checkerboard_Collection/?snr=1_7_7_230_150_236
DEMON DARK I,https://store.steampowered.com/app/2294020/DEMON_DARK_I/?snr=1_7_7_230_150_236
Metabolis (C64/Spectrum),https://store.steampowered.com/app/2288330/Metabolis_C64Spectrum/?snr=1_7_7_230_150_236
The Cursed Knight,https://store.steampowered.com/app/2052540/The_Cursed_Knight/?snr=1_7_7_230_150_236
Garbage Truck Simulator,https://store.steampowered.com/app/2241020/Garbage_Truck_Simulator/?snr=1_7_7_230_150_236
Idlenetics,https://store.steampowered.com/app/2296790/Idlenetics/?snr=1_7_7_230_150_236
Vivat Sloboda (2019),https://store.steampowered.com/app/2294790/Vivat_Sloboda_2019/?snr=1_7_7_230_150_236
Warung Nasi Campur,https://store.steampowered.com/app/2224440/Warung_Nasi_Campur/?snr=1_7_7_230_150_236
SUBNET - Escape Room Adventure,https://store.steampowered.com/app/2278920/SUBNET__Escape_Room_Adventure/?snr=1_7_7_230_150_236
Violet Wisteria,https://store.steampowered.com/app/2018610/Violet_Wisteria/?snr=1_7_7_230_150_236
Sunrider 4: The Captain's Return,https://store.steampowered.com/app/2251620/Sunrider_4_The_Captains_Return/?snr=1_7_7_230_150_236
Drawing From Memory,https://store.steampowered.com/app/2225530/Drawing_From_Memory/?snr=1_7_7_230_150_236
Pigskin Punter!,https://store.steampowered.com/app/2292210/Pigskin_Punter/?snr=1_7_7_230_150_236
Death Trials (Director's Cut),https://store.steampowered.com/app/2128340/Death_Trials_Directors_Cut/?snr=1_7_7_230_150_236
Dropoff Dealer,https://store.steampowered.com/app/2293330/Dropoff_Dealer/?snr=1_7_7_230_150_236
OUTSTAND,https://store.steampowered.com/app/2183580/OUTSTAND/?snr=1_7_7_230_150_236
Tower Walker: MMO Grind Simulator,https://store.steampowered.com/app/2130060/Tower_Walker_MMO_Grind_Simulator/?snr=1_7_7_230_150_236
Wipe Factor,https://store.steampowered.com/app/2192120/Wipe_Factor/?snr=1_7_7_230_150_236
FIGHT PLANE 機戰,https://store.steampowered.com/app/2293530/FIGHT_PLANE/?snr=1_7_7_230_150_236
PIP XL,https://store.steampowered.com/app/2294320/PIP_XL/?snr=1_7_7_230_150_236
Phoenix Nightmare,https://store.steampowered.com/app/2188230/Phoenix_Nightmare/?snr=1_7_7_230_150_236
Satay Shop Tycoon,https://store.steampowered.com/app/2224430/Satay_Shop_Tycoon/?snr=1_7_7_230_150_236
Upgrader,https://store.steampowered.com/app/2086880/Upgrader/?snr=1_7_7_230_150_236
ハグサバイバー,https://store.steampowered.com/app/2271940/_/?snr=1_7_7_230_150_236
Multiplayer Werewolves,https://store.steampowered.com/app/2292940/Multiplayer_Werewolves/?snr=1_7_7_230_150_236
Avenger (C64/CPC/Spectrum),https://store.steampowered.com/app/2283050/Avenger_C64CPCSpectrum/?snr=1_7_7_230_150_236
Poly Memory: Butterflies,https://store.steampowered.com/app/2292550/Poly_Memory_Butterflies/?snr=1_7_7_230_150_236
Spectator,https://store.steampowered.com/app/2132450/Spectator/?snr=1_7_7_230_150_236
新世界,https://store.steampowered.com/app/1561970/_/?snr=1_7_7_230_150_236
SokoMage,https://store.steampowered.com/app/2271380/SokoMage/?snr=1_7_7_230_150_236
Voxabular P.I.: Penny's First Case,https://store.steampowered.com/app/2103960/Voxabular_PI_Pennys_First_Case/?snr=1_7_7_230_150_236
Sonic Colors: Ultimate,https://store.steampowered.com/app/2055290/Sonic_Colors_Ultimate/?snr=1_7_7_230_150_236
Spikair Volleyball,https://store.steampowered.com/app/1769270/Spikair_Volleyball/?snr=1_7_7_230_150_236
Billion Bastard Bots,https://store.steampowered.com/app/2113810/Billion_Bastard_Bots/?snr=1_7_7_230_150_236
SNWBRD: Freestyle Snowboarding,https://store.steampowered.com/app/1912130/SNWBRD_Freestyle_Snowboarding/?snr=1_7_7_230_150_236
Waves of Steel,https://store.steampowered.com/app/1482750/Waves_of_Steel/?snr=1_7_7_230_150_236
Chess Defense Saga,https://store.steampowered.com/app/2287360/Chess_Defense_Saga/?snr=1_7_7_230_150_236
Army War: Shooting Simulator,https://store.steampowered.com/app/2290070/Army_War_Shooting_Simulator/?snr=1_7_7_230_150_236
Cubic Crush Streamer Showdown,https://store.steampowered.com/app/2249080/Cubic_Crush_Streamer_Showdown/?snr=1_7_7_230_150_237
Love Love School Days,https://store.steampowered.com/app/1305300/Love_Love_School_Days/?snr=1_7_7_230_150_237
シンセティック・デイズ,https://store.steampowered.com/app/2240600/_/?snr=1_7_7_230_150_237
Nature Escapes 2,https://store.steampowered.com/app/2221630/Nature_Escapes_2/?snr=1_7_7_230_150_237
The Justitia Files,https://store.steampowered.com/app/2283850/The_Justitia_Files/?snr=1_7_7_230_150_237
Lost World,https://store.steampowered.com/app/2126990/Lost_World/?snr=1_7_7_230_150_237
Weekend Warriors MMA,https://store.steampowered.com/app/2289130/Weekend_Warriors_MMA/?snr=1_7_7_230_150_237
Spider Queen cave,https://store.steampowered.com/app/1197180/Spider_Queen_cave/?snr=1_7_7_230_150_237
WTP Story 1,https://store.steampowered.com/app/1976660/WTP_Story_1/?snr=1_7_7_230_150_237
Decent Checkers,https://store.steampowered.com/app/2150170/Decent_Checkers/?snr=1_7_7_230_150_237
The Unearthened,https://store.steampowered.com/app/1847250/The_Unearthened/?snr=1_7_7_230_150_237
DeliverywarTH,https://store.steampowered.com/app/2275840/DeliverywarTH/?snr=1_7_7_230_150_237
Limited Rescue,https://store.steampowered.com/app/1794670/Limited_Rescue/?snr=1_7_7_230_150_237
LoFi Hotel,https://store.steampowered.com/app/1983420/LoFi_Hotel/?snr=1_7_7_230_150_237
Back Rank Chess,https://store.steampowered.com/app/2275650/Back_Rank_Chess/?snr=1_7_7_230_150_237
The True Slime King,https://store.steampowered.com/app/922170/The_True_Slime_King/?snr=1_7_7_230_150_237
[Chilla's Art] The Karaoke | ヒトカラ🎤,https://store.steampowered.com/app/2200190/Chillas_Art_The_Karaoke/?snr=1_7_7_230_150_237
Hungry Caveman,https://store.steampowered.com/app/2166250/Hungry_Caveman/?snr=1_7_7_230_150_237
Bank Robber,https://store.steampowered.com/app/1990270/Bank_Robber/?snr=1_7_7_230_150_237
Anomaly,https://store.steampowered.com/app/2116460/Anomaly/?snr=1_7_7_230_150_237
The Killer,https://store.steampowered.com/app/1990280/The_Killer/?snr=1_7_7_230_150_237
Bugs and Bullets,https://store.steampowered.com/app/2173420/Bugs_and_Bullets/?snr=1_7_7_230_150_237
Lawbringer,https://store.steampowered.com/app/2274390/Lawbringer/?snr=1_7_7_230_150_237
Destroiders,https://store.steampowered.com/app/2077580/Destroiders/?snr=1_7_7_230_150_237
X-Racing,https://store.steampowered.com/app/2160430/XRacing/?snr=1_7_7_230_150_237
Glass Heart,https://store.steampowered.com/app/2223020/Glass_Heart/?snr=1_7_7_230_150_237
Move Nature,https://store.steampowered.com/app/2286510/Move_Nature/?snr=1_7_7_230_150_237
Surface: Project Dawn Collector's Edition,https://store.steampowered.com/app/2304980/Surface_Project_Dawn_Collectors_Edition/?snr=1_7_7_230_150_237
SpellForce: Conquest of Eo,https://store.steampowered.com/app/1581770/SpellForce_Conquest_of_Eo/?snr=1_7_7_230_150_237
M.U.D.S.: Mean Ugly Dirty Sport,https://store.steampowered.com/app/2109710/MUDS_Mean_Ugly_Dirty_Sport/?snr=1_7_7_230_150_237
Brave Soldier - Invasion of Cyborgs,https://store.steampowered.com/app/2287760/Brave_Soldier__Invasion_of_Cyborgs/?snr=1_7_7_230_150_237
Heavyarms Assemble: WWII,https://store.steampowered.com/app/1636150/Heavyarms_Assemble_WWII/?snr=1_7_7_230_150_237
Legacy,https://store.steampowered.com/app/2082300/Legacy/?snr=1_7_7_230_150_237
Doodle TD,https://store.steampowered.com/app/2291190/Doodle_TD/?snr=1_7_7_230_150_237
The Trasamire Campaigns,https://store.steampowered.com/app/1968330/The_Trasamire_Campaigns/?snr=1_7_7_230_150_237
Button VR,https://store.steampowered.com/app/2221150/Button_VR/?snr=1_7_7_230_150_237
Heirs of the Kings,https://store.steampowered.com/app/2224200/Heirs_of_the_Kings/?snr=1_7_7_230_150_237
Your Only Move Is HUSTLE,https://store.steampowered.com/app/2212330/Your_Only_Move_Is_HUSTLE/?snr=1_7_7_230_150_237
Karakuru,https://store.steampowered.com/app/2280870/Karakuru/?snr=1_7_7_230_150_237
Super Video Golf,https://store.steampowered.com/app/2173760/Super_Video_Golf/?snr=1_7_7_230_150_237
Breath of the Gods,https://store.steampowered.com/app/2188510/Breath_of_the_Gods/?snr=1_7_7_230_150_237
Tails Noir Preludes,https://store.steampowered.com/app/2020030/Tails_Noir_Preludes/?snr=1_7_7_230_150_237
Deliver Us Mars,https://store.steampowered.com/app/1345890/Deliver_Us_Mars/?snr=1_7_7_230_150_237
Nuclear War Simulator,https://store.steampowered.com/app/1603940/Nuclear_War_Simulator/?snr=1_7_7_230_150_237
Karvan,https://store.steampowered.com/app/1790840/Karvan/?snr=1_7_7_230_150_237
Inspector Schmidt - A Bavarian Tale,https://store.steampowered.com/app/1694560/Inspector_Schmidt__A_Bavarian_Tale/?snr=1_7_7_230_150_237
Deadly Broadcast,https://store.steampowered.com/app/1627850/Deadly_Broadcast/?snr=1_7_7_230_150_237
Перекресток Миров: Агентство Тайн Коллекционное Издание,https://store.steampowered.com/app/2244330/Perekrestok_Mirov_Agentstvo_Tajn_Kollekczionnoe_Izdanie/?snr=1_7_7_230_150_237
Tell Some Story: Foz,https://store.steampowered.com/app/1687210/Tell_Some_Story_Foz/?snr=1_7_7_230_150_237
Ultimate Flight Simulator Pro,https://store.steampowered.com/app/2283240/Ultimate_Flight_Simulator_Pro/?snr=1_7_7_230_150_237
Bus Driving Sim 22,https://store.steampowered.com/app/1032700/Bus_Driving_Sim_22/?snr=1_7_7_230_150_238
Project Nosferatu,https://store.steampowered.com/app/2279870/Project_Nosferatu/?snr=1_7_7_230_150_238
Pretty Dinosaur Adventures of Ancient Earth VR,https://store.steampowered.com/app/2250850/Pretty_Dinosaur_Adventures_of_Ancient_Earth_VR/?snr=1_7_7_230_150_238
Captain!,https://store.steampowered.com/app/2074520/Captain/?snr=1_7_7_230_150_238
Diamond Skeeball,https://store.steampowered.com/app/2090840/Diamond_Skeeball/?snr=1_7_7_230_150_238
Flower Memories,https://store.steampowered.com/app/2234420/Flower_Memories/?snr=1_7_7_230_150_238
WAR Card Game_uvr,https://store.steampowered.com/app/2225300/WAR_Card_Game_uvr/?snr=1_7_7_230_150_238
Mighty Mage,https://store.steampowered.com/app/2250250/Mighty_Mage/?snr=1_7_7_230_150_238
Rhythm Sprout: Sick Beats & Bad Sweets,https://store.steampowered.com/app/1475840/Rhythm_Sprout_Sick_Beats__Bad_Sweets/?snr=1_7_7_230_150_238
Meat Puppet,https://store.steampowered.com/app/2218770/Meat_Puppet/?snr=1_7_7_230_150_238
Risky Woods,https://store.steampowered.com/app/1920520/Risky_Woods/?snr=1_7_7_230_150_238
Metal Black™ S-Tribute,https://store.steampowered.com/app/1913670/Metal_Black_STribute/?snr=1_7_7_230_150_238
Puzzle Bobble™2X/BUST-A-MOVE™2 Arcade Edition & Puzzle Bobble™3/BUST-A-MOVE™3 S-Tribute,https://store.steampowered.com/app/1913620/Puzzle_Bobble2XBUSTAMOVE2_Arcade_Edition__Puzzle_Bobble3BUSTAMOVE3_STribute/?snr=1_7_7_230_150_238
Cubis,https://store.steampowered.com/app/2237370/Cubis/?snr=1_7_7_230_150_238
Iron Sky: A Lunar Adventure,https://store.steampowered.com/app/2276540/Iron_Sky_A_Lunar_Adventure/?snr=1_7_7_230_150_238
The You Testament: The 2D Coming,https://store.steampowered.com/app/2266320/The_You_Testament_The_2D_Coming/?snr=1_7_7_230_150_238
Dungeon Survive,https://store.steampowered.com/app/2279740/Dungeon_Survive/?snr=1_7_7_230_150_238
Rope Bowling,https://store.steampowered.com/app/2275130/Rope_Bowling/?snr=1_7_7_230_150_238
Clockwork Survivors,https://store.steampowered.com/app/2062390/Clockwork_Survivors/?snr=1_7_7_230_150_238
BACKROOMS: APPREHENSION,https://store.steampowered.com/app/2234150/BACKROOMS_APPREHENSION/?snr=1_7_7_230_150_238
Raiden IV x MIKADO remix,https://store.steampowered.com/app/2002850/Raiden_IV_x_MIKADO_remix/?snr=1_7_7_230_150_238
Battle of Vukovar: Rain of Steel,https://store.steampowered.com/app/2122210/Battle_of_Vukovar_Rain_of_Steel/?snr=1_7_7_230_150_238
Industries of Titan,https://store.steampowered.com/app/427940/Industries_of_Titan/?snr=1_7_7_230_150_238
SEASON: A letter to the future,https://store.steampowered.com/app/695330/SEASON_A_letter_to_the_future/?snr=1_7_7_230_150_238
Earth's Shadow,https://store.steampowered.com/app/1655940/Earths_Shadow/?snr=1_7_7_230_150_238
汐留 Train Simulator,https://store.steampowered.com/app/2254200/_Train_Simulator/?snr=1_7_7_230_150_238
JETT: The Far Shore + Given Time,https://store.steampowered.com/app/1761600/JETT_The_Far_Shore__Given_Time/?snr=1_7_7_230_150_238
Phanotia I: Escavive,https://store.steampowered.com/app/2269420/Phanotia_I_Escavive/?snr=1_7_7_230_150_238
Strength & Virtue: Trials of the Romer,https://store.steampowered.com/app/2276100/Strength__Virtue_Trials_of_the_Romer/?snr=1_7_7_230_150_238
Spellmasons,https://store.steampowered.com/app/1618380/Spellmasons/?snr=1_7_7_230_150_238
Superfuse,https://store.steampowered.com/app/1770080/Superfuse/?snr=1_7_7_230_150_238
Percy the Potty Pigeon (C64/Spectrum),https://store.steampowered.com/app/2283170/Percy_the_Potty_Pigeon_C64Spectrum/?snr=1_7_7_230_150_238
Elohim Eternal: The Babel Code,https://store.steampowered.com/app/1757890/Elohim_Eternal_The_Babel_Code/?snr=1_7_7_230_150_238
Whackerball,https://store.steampowered.com/app/2192170/Whackerball/?snr=1_7_7_230_150_238
Checkmate Kings,https://store.steampowered.com/app/1646910/Checkmate_Kings/?snr=1_7_7_230_150_238
Paperback Adventures,https://store.steampowered.com/app/2095080/Paperback_Adventures/?snr=1_7_7_230_150_238
The King's Dilemma: Chronicles,https://store.steampowered.com/app/2069180/The_Kings_Dilemma_Chronicles/?snr=1_7_7_230_150_238
The Backrooms - Nightmare Dimension,https://store.steampowered.com/app/2251870/The_Backrooms__Nightmare_Dimension/?snr=1_7_7_230_150_238
EL NE RUE,https://store.steampowered.com/app/2255290/EL_NE_RUE/?snr=1_7_7_230_150_238
Bargain Invaders,https://store.steampowered.com/app/2274990/Bargain_Invaders/?snr=1_7_7_230_150_238
枪神出击,https://store.steampowered.com/app/2216110/_/?snr=1_7_7_230_150_238
Kindergarten secret,https://store.steampowered.com/app/2275230/Kindergarten_secret/?snr=1_7_7_230_150_238
建造师模拟器 Constructor simulator,https://store.steampowered.com/app/2267520/_Constructor_simulator/?snr=1_7_7_230_150_238
Secret Diaries: Manage a Manor,https://store.steampowered.com/app/2230800/Secret_Diaries_Manage_a_Manor/?snr=1_7_7_230_150_238
FukTopia 5,https://store.steampowered.com/app/2165520/FukTopia_5/?snr=1_7_7_230_150_238
Finding America: The Pacific Northwest,https://store.steampowered.com/app/2221620/Finding_America_The_Pacific_Northwest/?snr=1_7_7_230_150_238
Mage Ball,https://store.steampowered.com/app/2241590/Mage_Ball/?snr=1_7_7_230_150_238
Mama Die and Retry,https://store.steampowered.com/app/2211800/Mama_Die_and_Retry/?snr=1_7_7_230_150_238
MrWang And Love,https://store.steampowered.com/app/2269350/MrWang_And_Love/?snr=1_7_7_230_150_238
Scary Turnaround,https://store.steampowered.com/app/2282540/Scary_Turnaround/?snr=1_7_7_230_150_238
Arrogation: Unlight of Day,https://store.steampowered.com/app/2113530/Arrogation_Unlight_of_Day/?snr=1_7_7_230_150_239
Learn Japanese,https://store.steampowered.com/app/2275980/Learn_Japanese/?snr=1_7_7_230_150_239
Alice Escaped!,https://store.steampowered.com/app/1489410/Alice_Escaped/?snr=1_7_7_230_150_239
Tactical Command,https://store.steampowered.com/app/2223130/Tactical_Command/?snr=1_7_7_230_150_239
Chimeras: Blinding Love Collector's Edition,https://store.steampowered.com/app/2282310/Chimeras_Blinding_Love_Collectors_Edition/?snr=1_7_7_230_150_239
The Soul's Choice,https://store.steampowered.com/app/2228150/The_Souls_Choice/?snr=1_7_7_230_150_239
Дикий Запад - Искать Предметы - Детективы,https://store.steampowered.com/app/2204680/Dikij_Zapad__Iskat_Predmety__Detektivy/?snr=1_7_7_230_150_239
Dead Space,https://store.steampowered.com/app/1693980/Dead_Space/?snr=1_7_7_230_150_239
The Duduk Master,https://store.steampowered.com/app/2279270/The_Duduk_Master/?snr=1_7_7_230_150_239
Hex,https://store.steampowered.com/app/2115080/Hex/?snr=1_7_7_230_150_239
Backroom Warfare II,https://store.steampowered.com/app/2246350/Backroom_Warfare_II/?snr=1_7_7_230_150_239
Unusual Ghost,https://store.steampowered.com/app/2263570/Unusual_Ghost/?snr=1_7_7_230_150_239
Eternal Fidelity,https://store.steampowered.com/app/2263560/Eternal_Fidelity/?snr=1_7_7_230_150_239
Castle Capture Topkapi,https://store.steampowered.com/app/2250290/Castle_Capture_Topkapi/?snr=1_7_7_230_150_239
Napoleon Maiden ~A maiden without the word impossible~,https://store.steampowered.com/app/1504270/Napoleon_Maiden_A_maiden_without_the_word_impossible/?snr=1_7_7_230_150_239
Haunting of the Evil Spirit - Horror Choose your own adventure Novel,https://store.steampowered.com/app/2278380/Haunting_of_the_Evil_Spirit__Horror_Choose_your_own_adventure_Novel/?snr=1_7_7_230_150_239
Inhabit,https://store.steampowered.com/app/2095060/Inhabit/?snr=1_7_7_230_150_239
METEOR COMMANDER,https://store.steampowered.com/app/2284640/METEOR_COMMANDER/?snr=1_7_7_230_150_239
Stay Human,https://store.steampowered.com/app/2241920/Stay_Human/?snr=1_7_7_230_150_239
Flightpath,https://store.steampowered.com/app/2070410/Flightpath/?snr=1_7_7_230_150_239
Stonga Bird,https://store.steampowered.com/app/2244770/Stonga_Bird/?snr=1_7_7_230_150_239
Hell Slayer,https://store.steampowered.com/app/1622610/Hell_Slayer/?snr=1_7_7_230_150_239
Dread Templar,https://store.steampowered.com/app/1334730/Dread_Templar/?snr=1_7_7_230_150_239
Agent Roy - Zombie Hunt,https://store.steampowered.com/app/2274800/Agent_Roy__Zombie_Hunt/?snr=1_7_7_230_150_239
Watch Dogs®: Legion,https://store.steampowered.com/app/2239550/Watch_Dogs_Legion/?snr=1_7_7_230_150_239
Death in the Water 2,https://store.steampowered.com/app/1338840/Death_in_the_Water_2/?snr=1_7_7_230_150_239
The Adventurer's Domain Online,https://store.steampowered.com/app/1821680/The_Adventurers_Domain_Online/?snr=1_7_7_230_150_239
The Way of the Tiger (CPC/Spectrum),https://store.steampowered.com/app/2257650/The_Way_of_the_Tiger_CPCSpectrum/?snr=1_7_7_230_150_239
Power Chord,https://store.steampowered.com/app/1724390/Power_Chord/?snr=1_7_7_230_150_239
Deathtide,https://store.steampowered.com/app/2237070/Deathtide/?snr=1_7_7_230_150_239
GRUNND,https://store.steampowered.com/app/1449920/GRUNND/?snr=1_7_7_230_150_239
Garden In!,https://store.steampowered.com/app/1953860/Garden_In/?snr=1_7_7_230_150_239
PURGE FORCE 2070,https://store.steampowered.com/app/1805500/PURGE_FORCE_2070/?snr=1_7_7_230_150_239
Hood Warfare,https://store.steampowered.com/app/2274510/Hood_Warfare/?snr=1_7_7_230_150_239
Warmonium,https://store.steampowered.com/app/1850490/Warmonium/?snr=1_7_7_230_150_239
Roxroria: An Island Of Treasures,https://store.steampowered.com/app/2256290/Roxroria_An_Island_Of_Treasures/?snr=1_7_7_230_150_239
Playback Trauma®: In Sickness,https://store.steampowered.com/app/1975100/Playback_Trauma_In_Sickness/?snr=1_7_7_230_150_239
CallOfTree,https://store.steampowered.com/app/2269770/CallOfTree/?snr=1_7_7_230_150_239
